date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:35:57	570/570	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca194-23a%22	https://www.wellsfargo.com/css/template/print.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/css/template/print.css	(from https://www.wellsfargo.com/help/)
23:35:58	3774/3774	---M--	200	added ('OK')	image/x-icon	etag:%2261dca14e-ebe%22	https://www.wellsfargo.com/favicon.ico	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/favicon.ico	(from https://www.wellsfargo.com/help/)
23:35:58	2751/2751	---M--	200	added ('OK')	image/png	etag:%226116f9a6-abf%22	https://www.wellsfargo.com/assets/images/icons/apple-touch-icon_120x120.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/icons/apple-touch-icon_120x120.png	(from https://www.wellsfargo.com/help/)
23:35:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:58%20GMT	https://www.wellsfargo.com/tax-center/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/tax-center/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:58	3330/3330	---M--	200	added ('OK')	image/png	etag:%226116f9a6-d02%22	https://www.wellsfargo.com/assets/images/icons/apple-touch-icon_180x180.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/icons/apple-touch-icon_180x180.png	(from https://www.wellsfargo.com/help/)
23:35:58	419580/419580	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca190-666fc%22	https://www.wellsfargo.com/js/vendor/video.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/vendor/video.js	(from https://www.wellsfargo.com/help/)
23:35:59	4348/4348	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-10fc%22	https://www.wellsfargo.com/js/shared/media-player-custom.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/shared/media-player-custom.js	(from https://www.wellsfargo.com/help/)
23:35:59	1453/1453	---M--	200	added ('OK')	image/png	etag:%225ad-4dd7c5a174400%22	https://www01.wellsfargomedia.com/assets/images/global/btn-close-x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/global/btn-close-x.png	(from https://www.wellsfargo.com/help/)
23:35:59	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:35:59%20GMT	https://www.wellsfargo.com/goals-banking-made-easy/index/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-banking-made-easy/index/index7d8e.html	(from https://www.wellsfargo.com/)
23:35:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:59%20GMT	https://www.wellsfargo.com/twittercare	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/twittercare	(from https://www.wellsfargo.com/help/)
23:36:00	23357/23357	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:35:59%20GMT	https://www.wellsfargo.com/goals-retirement/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-retirement/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:35:59%20GMT	https://www.wellsfargo.com/facebookcare	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/facebookcare	(from https://www.wellsfargo.com/help/)
23:36:00	34193/34193	---M--	200	added ('OK')	image/jpeg	etag:%2228b8a-5946b151a2600%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x235/customer_service_en_970x235.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x235/customer_service_en_970x235.jpg	(from https://www.wellsfargo.com/help/)
23:36:00	28836/28836	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:00%20GMT	https://www.wellsfargo.com/mortgage/rates/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:00	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:36:00%20GMT	https://www.wellsfargo.com/privacy-security/fraud/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:00	2105/2105	---M--	200	added ('OK')	image/png	etag:%22b7c-576e66f6503c0%22	https://www04.wellsfargomedia.com/assets/images/icons/90x50/icon_checking_and_savings_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/90x50/icon_checking_and_savings_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:00%20GMT	https://www.wellsfargo.com/help/routing-number/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/routing-number/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:00	1648/1648	---M--	200	added ('OK')	image/png	etag:%2295e-576e66f6503c0%22	https://www01.wellsfargomedia.com/assets/images/icons/90x50/icon_online_banking_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/90x50/icon_online_banking_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:01	868/868	---M--	200	added ('OK')	image/png	etag:%22583-576e66f6503c0%22	https://www04.wellsfargomedia.com/assets/images/icons/90x50/icon_mobile_features_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/90x50/icon_mobile_features_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:01	53234/53234	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:01%20GMT	https://www.wellsfargo.com/checking/overdraft-services/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/checking/overdraft-services/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:01	2932/2932	---M--	200	added ('OK')	image/png	etag:%22117f-576e66f6503c0%22	https://www01.wellsfargomedia.com/assets/images/icons/90x50/icon_investing_and_retirement_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/90x50/icon_investing_and_retirement_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:01%20GMT	https://www.wellsfargo.com/financial-assistance/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/financial-assistance/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:01	2435/2435	---M--	200	added ('OK')	image/png	etag:%22d32-576e66f6503c0%22	https://www04.wellsfargomedia.com/assets/images/icons/90x50/icon_credit%20cards_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/90x50/icon_credit%20cards_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:01%20GMT	https://www.wellsfargo.com/checking/compare-checking-accounts/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/checking/compare-checking-accounts/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:01	2231/2231	---M--	200	added ('OK')	image/png	etag:%22c2e-576e66f6503c0%22	https://www01.wellsfargomedia.com/assets/images/icons/90x50/icon_home_lending_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/90x50/icon_home_lending_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:02	2903/2903	---M--	200	added ('OK')	image/png	etag:%2210fd-576e66f6503c0%22	https://www04.wellsfargomedia.com/assets/images/icons/90x50/icon_loans_and_lines_of_credit_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/90x50/icon_loans_and_lines_of_credit_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:02	1918/1918	---M--	200	added ('OK')	image/png	etag:%22a68-576e66f6503c0%22	https://www01.wellsfargomedia.com/assets/images/icons/90x50/icon_security_and_fraud_90x50_@2x.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/90x50/icon_security_and_fraud_90x50_@2x.png	(from https://www.wellsfargo.com/help/)
23:36:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:36:02%20GMT	https://www.wellsfargo.com/mortgage/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:02	27906/27906	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:02%20GMT	https://www.wellsfargo.com/personal-loans/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/personal-loans/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:02	6725/6725	---M--	200	added ('OK')	image/jpeg	etag:%224e3c-59b14956aaa00%22	https://www04.wellsfargomedia.com/assets/images/photography/lifestyle/147x91/Data_Privacy_Center_0623_MV_5818.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/photography/lifestyle/147x91/Data_Privacy_Center_0623_MV_5818.jpg	(from https://www.wellsfargo.com/help/)
23:36:02	22938/22938	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:02%20GMT	https://www.wellsfargo.com/auto-loans/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/auto-loans/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:02	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:36:02%20GMT	https://www.wellsfargo.com/locator	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator	(from https://www.wellsfargo.com/help/)
23:36:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:02%20GMT	https://www.wellsfargo.com/privacy-security/privacy/online	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/privacy/online	(from https://www.wellsfargo.com/help/)
23:36:03	30035/30035	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:03%20GMT	https://www.wellsfargo.com/es/privacy-security/privacy/online	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/privacy-security/privacy/online.html	(from https://www.wellsfargo.com/help/)
23:36:03	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128124532&event=PageLoad&pid=tcm:222-8837-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fhelp%2F&clist=84-181409-16~91-2049-32|84-164790-16~91-1924-32|84-161919-16~91-1924-32|84-6793-16~91-1924-32|84-227960-16~91-1924-32|84-207759-16~91-1924-32|84-8259-16~91-1865-32|84-36594-16~91-2830-32|84-195982-16~91-2808-32|182-163740-16~223-3757-32|182-162917-16~223-122394-32|182-162901-16~223-3755-32|182-162900-16~223-3755-32|182-162919-16~223-3755-32|182-162902-16~223-3755-32|182-162918-16~223-3755-32|182-162899-16~223-122394-32|182-163038-16~223-122388-32|182-191796-16~223-3750-32|182-162924-16~223-6249-32|182-162904-16~223-3757-32|84-8253-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sf092.gif	(from https://www.wellsfargo.com/help/)
23:36:03	22403/22403	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:03%20GMT	https://www.wellsfargo.com/goals-going-to-college/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:03	339170/339170	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-52ce2%22	https://www.wellsfargo.com/js/frameworks/jq/jquery-ui.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/frameworks/jq/jquery-ui.js	(from https://www.wellsfargo.com/help/)
23:36:03	224939/224939	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca194-36eab%22	https://www.wellsfargo.com/js/global/global.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/global/global.js	(from https://www.wellsfargo.com/help/)
23:36:04	63057/63057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-f651%22	https://www.wellsfargo.com/js/frameworks/slick01.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/frameworks/slick01.js	(from https://www.wellsfargo.com/help/)
23:36:04	23103/23103	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:04%20GMT	https://www.wellsfargo.com/investing/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:04	19465/19465	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/print.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/print.css	(from https://www.wellsfargo.com/locator/)
23:36:04	37950/37950	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:04%20GMT	https://www.wellsfargo.com/investing/wellstrade-online-brokerage/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/wellstrade-online-brokerage/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:04	48466/48466	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/style.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/style.css	(from https://www.wellsfargo.com/locator/)
23:36:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:04%20GMT	https://www.wellsfargo.com/goals-credit/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-credit/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:05	3575/3575	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/survey.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/survey.css	(from https://www.wellsfargo.com/locator/)
23:36:05	26325/26325	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:05%20GMT	https://www.wellsfargo.com/investing/intuitive-investor-automated-investing/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/intuitive-investor-automated-investing/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:05	182563/182563	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/locator.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/locator.css	(from https://www.wellsfargo.com/locator/)
23:36:05	12680/12680	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/locatorPrint.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/locatorPrint.css	(from https://www.wellsfargo.com/locator/)
23:36:05	1544/1544	---M--	200	added ('OK')	text/css	date:Thu,%2006%20Jan%202022%2009:19:04%20GMT	https://www.wellsfargo.com/locator/public/css/searchBox.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/public/css/searchBox.css	(from https://www.wellsfargo.com/locator/)
23:36:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:06%20GMT	https://www.wellsfargo.com/jump/enterprise/coronavirus-response	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/jump/enterprise/coronavirus-response	(from https://www.wellsfargo.com/locator/)
23:36:06	22815/22815	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:06%20GMT	https://www.wellsfargo.com/es/jump/enterprise/coronavirus-response	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/jump/enterprise/coronavirus-response.html	(from https://www.wellsfargo.com/locator/)
23:36:06	24746/24746	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:06%20GMT	https://www.wellsfargo.com/investing/wells-fargo-advisors/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/wells-fargo-advisors/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:06	246/246	---M--	200	added ('OK')	image/png	etag:%224ed-558ea5d368940%22	https://www01.wellsfargomedia.com/assets/images/locator/icn_alert_16x16.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/icn_alert_16x16.png	(from https://www.wellsfargo.com/locator/)
23:36:06	212/212	---M--	200	added ('OK')	image/gif	etag:%22d4-55659d0665a00%22	https://www01.wellsfargomedia.com/assets/images/locator/more-information-icon.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/more-information-icon.gif	(from https://www.wellsfargo.com/locator/)
23:36:06	17147/17147	---M--	200	added ('OK')	image/gif	etag:%2242fb-57cc9ed79b380%22	https://www01.wellsfargomedia.com/assets/images/css/tools/locator/usaMap.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/css/tools/locator/usaMap.gif	(from https://www.wellsfargo.com/locator/)
23:36:07	478/478	---M--	200	added ('OK')	image/jpeg	etag:%2233a0-55659cd3da2c0%22	https://www01.wellsfargomedia.com/assets/images/locator/close-button.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/locator/close-button.jpg	(from https://www.wellsfargo.com/locator/)
23:36:07	25846/25846	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:07%20GMT	https://www.wellsfargo.com/investing/compare-ways-to-invest/?linkLoc=fn	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/compare-ways-to-invest/index7d8e.html	(from https://www.wellsfargo.com/)
23:36:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2025%20Jan%202022%2016:36:07%20GMT	https://www.wellsfargo.com/help/locations	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/locations	(from https://www.wellsfargo.com/locator/)
23:36:07	41040/41040	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:07%20GMT	https://www.wellsfargo.com/es/help/locations	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/locations.html	(from https://www.wellsfargo.com/locator/)
23:36:07	4946/4946	---M--	200	added ('OK')	image/gif	etag:%225e8c7a49-1352%22	https://www.wellsfargo.com/assets/images/locator/ads/make-an-appointment_234x84.gif	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/locator/ads/make-an-appointment_234x84.gif	(from https://www.wellsfargo.com/locator/)
